date,nav,daily_ret,w_gold,w_ema,w_cash,w_tactical,idle,routed,gross,net_btc,n_active,turnover_cost
2025-11-03,5.235285,-0.0098865636,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,0.45466667,2,9e-05
2025-11-04,5.1482446,-0.016625722,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,0.17266667,2,0.000396
2025-11-05,5.2527029,0.020290096,0.47792593,0.14466667,0.047407407,0.28,0.19,0.19,1.1125926,0.24466667,5,0.00021
2025-11-06,5.243062,-0.0018354329,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,0.17266667,2,0.00021
2025-11-07,5.2322352,-0.0020649699,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,1.0225926,0.25666667,4,0.00012
2025-11-08,5.2194145,-0.0024503356,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,0.18466667,1,0.00021
2025-11-09,5.2081346,-0.0021611301,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2025-11-10,5.2496319,0.0079677794,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,-0.15466667,2,0.00045
2025-11-11,5.3072029,0.010966677,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,9e-05
2025-11-12,5.3668327,0.011235627,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,1.1125926,-0.056666667,4,0.000342
2025-11-13,5.3831312,0.0030369026,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.00021
2025-11-14,5.3136958,-0.012898705,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,1.0225926,-0.068666667,3,0.00012
2025-11-15,5.3183555,0.00087692506,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,3e-05
2025-11-16,5.3285346,0.0019139531,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0
2025-11-17,5.3004685,-0.0052671248,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0
2025-11-18,5.3251458,0.0046556736,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.24866667,2,3e-05
2025-11-19,5.3655852,0.00759404,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.24866667,2,0
2025-11-20,5.4035656,0.007078534,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.24866667,2,0
2025-11-21,5.4176409,0.0026048078,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,0.90259259,-0.23666667,3,9e-05
2025-11-22,5.4168119,-0.00015300722,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0.00012
2025-11-23,5.4014226,-0.002841027,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0
2025-11-24,5.4467774,0.0083968239,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0
2025-11-25,5.4442621,-0.0004618058,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,9e-05
2025-11-26,5.4393351,-0.00090498369,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2025-11-27,5.4261405,-0.0024257819,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2025-11-28,5.4911086,0.011973181,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2025-11-29,5.5048025,0.0024938234,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2025-11-30,5.5018337,-0.0005393029,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0
2025-12-01,5.5367835,0.0063523858,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.99259259,-0.022666667,2,9e-05
2025-12-02,5.4513283,-0.015434095,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,9e-05
2025-12-03,5.4494061,-0.00035260425,0.46192593,0.14066667,0.047407407,0.3,0.17,0.17,0.90259259,-0.020666667,5,0.00033
2025-12-04,5.4593564,0.0018259475,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,0.90259259,-0.076666667,3,0.00012
2025-12-05,5.4784316,0.0034940325,0.39392593,0.20866667,0.047407407,0.3,0.17,0.17,0.90259259,-0.088666667,5,0.000276
2025-12-06,5.4781124,-5.8264439e-05,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,0.90259259,-0.076666667,3,0.000276
2025-12-07,5.4639568,-0.0025840191,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.17266667,2,0.00012
2025-12-08,5.4501086,-0.0025344786,0.58992593,0.17266667,0.047407407,0.14,0.33,0.33,0.90259259,-0.11266667,2,0
2025-12-09,5.4365341,-0.002490684,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,9e-05
2025-12-10,5.4605452,0.0044166206,0.52592593,0.15666667,0.047407407,0.22,0.25,0.25,0.90259259,-0.11666667,4,0.00021
2025-12-11,5.4918476,0.0057324736,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.00021
2025-12-12,5.530185,0.0069807865,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.12866667,3,0.00012
2025-12-13,5.5364591,0.0011345119,0.63792593,0.18466667,0.047407407,0.08,0.39,0.39,0.90259259,-0.18466667,1,0.00012
2025-12-14,5.5770418,0.0073300781,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.000468
2025-12-15,5.6139226,0.0066129732,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-16,5.5864825,-0.0048878572,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-17,5.6442177,0.010334797,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-18,5.6542283,0.0017736029,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-19,5.5973086,-0.010066753,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-20,5.5930335,-0.00076377233,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-21,5.5961462,0.00055653238,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-22,5.6697659,0.013155433,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-23,5.7226152,0.0093212379,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-24,5.6978705,-0.0043240246,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-25,5.7195663,0.0038077099,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-26,5.7416651,0.0038637235,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-27,5.7389737,-0.00046874586,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-28,5.7241194,-0.0025883255,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-29,5.6278326,-0.01682125,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-30,5.5981684,-0.0052709748,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2025-12-31,5.6017088,0.00063242062,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2026-01-01,5.5919925,-0.0017345164,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2026-01-02,5.5634017,-0.0051128102,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,-0.19266667,3,0.00012
2026-01-03,5.558712,-0.00084296472,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00012
2026-01-04,5.5576136,-0.00019758943,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2026-01-05,5.57075,0.0023636598,0.42592593,0.25666667,0.047407407,0.22,0.25,0.25,0.99259259,-0.026666667,3,0.00021
2026-01-06,5.5944543,0.0042551404,0.274,0.366,0.15,0.16,0.31,0.31,0.8,-0.286,2,0.00039188889
2026-01-07,5.5704776,-0.0042857876,0.39392593,0.20866667,0.047407407,0.3,0.17,0.17,1.1125926,-0.028666667,5,0.00041588889
2026-01-08,5.5766422,0.0011066404,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.21266667,2,0.00021
2026-01-09,5.5904309,0.002472598,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,-0.19266667,3,0
2026-01-10,5.601692,0.0020143484,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00012
2026-01-11,5.6035127,0.00032502641,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2026-01-12,5.6312462,0.0049492986,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,-0.15466667,2,9e-05
2026-01-13,5.5287465,-0.01820195,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,6e-05
2026-01-14,5.5255593,-0.00057647686,0.186,0.234,0.15,0.38,0.09,0.09,1.01,-0.234,6,0.00045388889
2026-01-15,5.5512802,0.0046548922,0.21,0.27,0.15,0.32,0.15,0.15,0.8,-0.29,4,9e-05
2026-01-16,5.5451866,-0.0010976988,0.21,0.27,0.15,0.32,0.15,0.15,0.8,-0.29,4,0
2026-01-17,5.5540417,0.0015968967,0.21,0.27,0.15,0.32,0.15,0.15,0.8,-0.29,4,0
2026-01-18,5.6086057,0.009824198,0.234,0.306,0.15,0.26,0.21,0.21,0.8,-0.326,3,9e-05
2026-01-19,5.6358697,0.0048611093,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.454,2,0.00012
2026-01-20,5.7965032,0.028501992,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0.00037388889
2026-01-21,5.7674465,-0.0050127998,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2026-01-22,5.8605385,0.016140945,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2026-01-23,5.8738438,0.0022703069,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2026-01-24,5.9157395,0.0071325858,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2026-01-25,5.9805593,0.010957178,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2026-01-26,5.9301906,-0.0084220706,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2026-01-27,5.9771558,0.0079196792,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2026-01-28,6.1532373,0.029459084,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2026-01-29,6.2449379,0.014902823,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2026-01-30,5.9763719,-0.043005393,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0
2026-01-31,6.0683547,0.015391081,0.41792593,0.24466667,0.047407407,0.24,0.23,0.23,0.90259259,-0.34466667,3,9e-05
2026-02-01,6.0483446,-0.0032974668,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.25266667,3,0.000276
2026-02-02,6.0800724,0.0052456998,0.46192593,0.14066667,0.047407407,0.3,0.17,0.17,0.99259259,-0.090666667,4,9e-05
2026-02-03,6.2478192,0.027589613,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.25266667,3,9e-05
2026-02-04,6.3167249,0.011028761,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,0.90259259,-0.19666667,5,0.00012
2026-02-05,6.3179839,0.00019930502,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00021
2026-02-06,6.3058856,-0.0019148841,0.49392593,0.14866667,0.047407407,0.26,0.21,0.21,0.90259259,-0.20866667,4,0.00012
2026-02-07,6.3714023,0.010389766,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00012
2026-02-08,6.3817076,0.0016174195,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-02-09,6.3785496,-0.00049484702,0.57392593,0.16866667,0.047407407,0.16,0.31,0.31,0.90259259,-0.20866667,2,3e-05
2026-02-10,6.4169743,0.0060240453,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,9e-05
2026-02-11,6.4528155,0.0055853831,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.21266667,4,0.00021
2026-02-12,6.3586649,-0.014590627,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0.00021
2026-02-13,6.3809818,0.0035096782,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.22466667,3,0.00012
2026-02-14,6.3381967,-0.0067050897,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0.00012
2026-02-15,6.3642936,0.0041173991,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2026-02-16,6.3420491,-0.0034952022,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2026-02-17,6.2739041,-0.010744953,0.62192593,0.18066667,0.047407407,0.1,0.37,0.37,0.90259259,-0.28066667,1,0
2026-02-18,6.3798149,0.016881159,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0.00012
2026-02-19,6.3787239,-0.00017100702,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-02-20,6.4374722,0.0092100474,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-02-21,6.4567745,0.0029984297,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-02-22,6.4965913,0.0061666711,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-02-23,6.6201651,0.019021333,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-02-24,6.5732274,-0.0070901184,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-02-25,6.4739314,-0.015106117,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-02-26,6.5005663,0.0041141705,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-02-27,6.6082727,0.016568769,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-02-28,6.6341854,0.0039212561,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-03-01,6.7115881,0.011667244,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,0
2026-03-02,6.5984392,-0.016858731,0.50992593,0.15266667,0.047407407,0.24,0.23,0.23,0.90259259,-0.19266667,3,9e-05
2026-03-03,6.4610198,-0.020826053,0.55792593,0.16466667,0.047407407,0.18,0.29,0.29,0.90259259,-0.26466667,2,9e-05
2026-03-04,6.4472293,-0.0021344046,0.44592593,0.13666667,0.047407407,0.32,0.15,0.15,0.90259259,-0.19666667,5,0.00021
2026-03-05,6.4617116,0.0022462806,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0.000222
2026-03-06,6.5731186,0.017241095,0.40992593,0.23266667,0.047407407,0.26,0.21,0.21,0.90259259,-0.29266667,4,0.00012
2026-03-07,6.5979679,0.0037804455,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.38066667,2,0.00012
2026-03-08,6.6230209,0.0037970747,0.266,0.354,0.15,0.18,0.29,0.29,0.8,-0.454,2,0.00037388889
2026-03-09,6.5613301,-0.0093146035,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.33266667,2,0.00036788889
2026-03-10,6.5311323,-0.004602382,0.47392593,0.32866667,0.047407407,0.1,0.37,0.37,0.90259259,-0.42866667,1,9e-05
2026-03-11,6.5022572,-0.0044211625,0.41792593,0.24466667,0.047407407,0.24,0.23,0.23,0.90259259,-0.30466667,4,0.00021
2026-03-12,6.4709344,-0.004817213,0.47392593,0.32866667,0.047407407,0.1,0.37,0.37,0.90259259,-0.42866667,1,0.00021
2026-03-13,6.4257274,-0.0069861676,0.44192593,0.28066667,0.047407407,0.18,0.29,0.29,0.90259259,-0.34066667,3,0.00012
2026-03-14,6.4073201,-0.0028646195,0.298,0.402,0.15,0.1,0.37,0.37,0.8,-0.502,1,0.00039788889
2026-03-15,6.3232152,-0.013126373,0.298,0.402,0.15,0.1,0.37,0.37,0.8,-0.502,1,0
2026-03-16,6.2374301,-0.013566702,0.298,0.402,0.15,0.1,0.37,0.37,0.8,-0.502,1,0
2026-03-17,6.2705356,0.0053075573,0.274,0.366,0.15,0.16,0.31,0.31,0.8,-0.466,2,9e-05
2026-03-18,6.315364,0.0071490622,0.274,0.366,0.15,0.16,0.31,0.31,0.8,-0.466,2,0
2026-03-19,6.2507166,-0.010236524,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.39266667,2,0.00037388889
2026-03-20,6.1415145,-0.01747034,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,0.90259259,-0.39266667,2,0
2026-03-21,6.2062189,0.01053558,0.298,0.402,0.15,0.1,0.37,0.37,0.8,-0.502,1,0.00039188889
2026-03-22,6.2260831,0.0032006896,0.47392593,0.32866667,0.047407407,0.1,0.37,0.37,0.90259259,-0.42866667,1,0.00037388889
2026-03-23,6.0877256,-0.022222244,0.47392593,0.32866667,0.047407407,0.1,0.37,0.37,0.90259259,-0.42866667,1,0
2026-03-24,6.170408,0.013581836,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0.00015
2026-03-25,6.1109875,-0.0096299245,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0
2026-03-26,6.1600036,0.0080209798,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0.00034988889
2026-03-27,6.2877916,0.020744793,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2026-03-28,6.2867126,-0.00017160142,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00037388889
2026-03-29,6.2663846,-0.0032334935,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2026-03-30,6.2786292,0.0019540281,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0.00012
2026-03-31,6.3494195,0.011274796,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0
2026-04-01,6.4116755,0.0098049916,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.26466667,3,0.00021
2026-04-02,6.3853105,-0.0041120254,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0.00021
2026-04-03,6.3669811,-0.0028705649,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,1.0225926,-0.24066667,2,0.00012
2026-04-04,6.3535826,-0.002104366,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0.00012
2026-04-05,6.25504,-0.015509776,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0
2026-04-06,6.2903714,0.0056484698,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,-0.15466667,2,0.00021
2026-04-07,6.3022552,0.0018892077,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,9e-05
2026-04-08,6.3332203,0.0049133343,0.25,0.33,0.15,0.22,0.25,0.25,1.01,-0.23,4,0.00036388889
2026-04-09,6.3383668,0.00081262457,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00036388889
2026-04-10,6.3119997,-0.004159928,0.44992593,0.29266667,0.047407407,0.16,0.31,0.31,1.0225926,-0.19266667,3,0.00012
2026-04-11,6.3074402,-0.00072234514,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0.00012
2026-04-12,6.3263397,0.0029963791,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2026-04-13,6.2936577,-0.0051660243,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.99259259,-0.15466667,2,9e-05
2026-04-14,6.3604278,0.010609115,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0.00021
2026-04-15,6.3268596,-0.0052776642,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0
2026-04-16,6.291764,-0.0055470785,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0
2026-04-17,6.2598529,-0.0050718915,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0
2026-04-18,6.2895115,0.0047378993,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0.00037388889
2026-04-19,6.3464724,0.0090564981,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-04-20,6.3217226,-0.0038997723,0.51392593,0.38866667,0.047407407,0,0.47,0.47,0.90259259,-0.38866667,0,0.00037388889
2026-04-21,6.2655049,-0.0088927852,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0.00037388889
2026-04-22,6.1893959,-0.012147302,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-04-23,6.1737685,-0.0025248683,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-04-24,6.2087716,0.0056696566,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-04-25,6.1990144,-0.0015715318,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-04-26,6.1537023,-0.0073095508,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-04-27,6.2050021,0.0083364048,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-04-28,6.2009928,-0.0006461438,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-04-29,6.2068827,0.00094984048,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-04-30,6.2142008,0.0011790327,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-05-01,6.1648304,-0.0079447732,0.306,0.414,0.15,0.08,0.39,0.39,0.92,-0.314,2,0.00012
2026-05-02,6.1449393,-0.0032265451,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0.00012
2026-05-03,6.1528538,0.0012879674,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-05-04,6.0747092,-0.012700547,0.314,0.426,0.15,0.06,0.41,0.41,0.89,-0.276,1,9e-05
2026-05-05,6.0683044,-0.0010543405,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,9e-05
2026-05-06,6.0765433,0.0013576995,0.282,0.378,0.15,0.14,0.33,0.33,1.01,-0.278,3,0.00021
2026-05-07,6.1291776,0.0086618762,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0.00021
2026-05-08,6.124703,-0.00073005362,0.306,0.414,0.15,0.08,0.39,0.39,0.92,-0.314,2,0.00012
2026-05-09,6.1095072,-0.0024810678,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0.00012
2026-05-10,6.0447243,-0.01060361,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,0
2026-05-11,6.0986004,0.0089129159,0.314,0.426,0.15,0.06,0.41,0.41,0.89,-0.276,1,9e-05
2026-05-12,6.1213396,0.0037285804,0.338,0.462,0.15,0,0.47,0.47,0.8,-0.462,0,9e-05
2026-05-13,6.108747,-0.0020571632,0.282,0.378,0.15,0.14,0.33,0.33,1.01,-0.278,3,0.00021
2026-05-14,6.0359677,-0.011913937,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,9e-05
2026-05-15,6.0542134,0.0030228215,0.306,0.414,0.15,0.08,0.39,0.39,0.8,-0.414,1,0
2026-05-16,6.0793704,0.0041552838,0.282,0.378,0.15,0.14,0.33,0.33,0.8,-0.378,2,9e-05
2026-05-17,6.0923536,0.0021356136,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0.00037388889
2026-05-18,6.1287774,0.0059786122,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0
2026-05-19,6.0801933,-0.0079272054,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0
2026-05-20,6.0928611,0.0020834534,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,9e-05
2026-05-21,6.0836348,-0.0015142826,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2026-05-22,6.1194254,0.0058831007,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2026-05-23,6.1069737,-0.0020347932,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,9e-05
2026-05-24,6.120613,0.0022334066,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0
2026-05-25,6.1085455,-0.0019716114,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0
2026-05-26,6.1233434,0.0024224859,0.45792593,0.30466667,0.047407407,0.14,0.33,0.33,0.90259259,-0.30466667,2,0
2026-05-27,6.1166574,-0.0010918906,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,9e-05
2026-05-28,6.1661003,0.0080833207,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2026-05-29,6.2019001,0.0058059103,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
2026-05-30,6.1821954,-0.0031772021,0.48192593,0.34066667,0.047407407,0.08,0.39,0.39,0.90259259,-0.34066667,1,0
