date,s003_adx_ls,s078_carry,s096_v4_thu_bear,s099_r4_btc,s001_r4_eth,ema_1w_btc,pdo_retouch_btc,pdo_retouch_eth,cpr_btc,cpr_eth,gold_mom_dynamic,stable_yield,reserve_cash,btc_bh
2025-01-23,0.000000,0.000344,0.000000,0.000000,0.000000,0.001964,0.000000,0.000000,0.000000,0.000000,-0.001626,0.000110,0.000000,0.001964
2025-01-24,0.000000,0.000430,0.000000,0.000000,0.000000,0.009240,0.000000,0.000000,0.000000,0.000000,0.005139,0.000110,0.000000,0.009240
2025-01-25,0.000000,-0.000064,0.000000,0.000000,0.000000,-0.001179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001179
2025-01-26,0.000000,0.000526,0.000000,0.000000,0.000000,-0.020305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.020305
2025-01-27,0.000000,0.000159,0.000000,0.000000,0.000000,-0.005235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005235
2025-01-28,0.000000,0.000150,0.000000,0.000000,0.000000,-0.007321,0.000000,0.000000,0.000000,0.000000,0.010703,0.000110,0.000000,-0.007321
2025-01-29,0.000000,-0.000054,0.000000,0.000000,0.000000,0.023661,0.000000,0.000000,0.000000,0.000000,0.000831,0.000110,0.000000,0.023661
2025-01-30,0.000000,0.000443,0.000000,0.000000,0.000000,0.009541,0.000000,0.000000,0.000000,0.000000,0.019465,0.000110,0.000000,0.009541
2025-01-31,0.000000,0.000289,0.000000,0.000000,0.000000,-0.021899,0.000000,0.000000,0.000000,0.000000,-0.003719,0.000110,0.000000,-0.021899
2025-02-01,0.000000,-0.000083,0.000000,0.000000,0.000000,-0.017514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.017514
2025-02-02,0.000000,0.000168,0.000000,0.000000,0.000000,-0.029165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.029165
2025-02-03,0.000000,0.000204,0.000000,0.036133,0.000000,0.037133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.037133
2025-02-04,0.000000,0.000457,0.000000,0.000000,0.000000,-0.035186,-0.000360,0.000000,0.000000,0.000000,0.006846,0.000110,0.000000,-0.035186
2025-02-05,0.000000,0.000164,0.000000,-0.012770,0.019892,-0.011770,0.000000,0.000000,0.000000,0.000000,0.006414,0.000110,0.000000,-0.011770
2025-02-06,0.000000,-0.000245,0.017291,0.000000,0.000000,-0.000601,0.000000,-0.016239,0.000000,0.000000,-0.005433,0.000110,0.000000,-0.000601
2025-02-07,0.000000,0.000413,0.000000,0.000000,0.000000,-0.000492,0.000000,0.000000,0.000000,0.000000,0.003957,0.000110,0.000000,-0.000492
2025-02-08,0.000000,-0.000341,0.000000,0.000000,0.000000,-0.000643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000643
2025-02-09,0.000000,0.000265,0.000000,0.000000,0.000000,0.000187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000187
2025-02-10,0.000000,0.000380,0.000000,0.009036,0.000000,0.010036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010036
2025-02-11,0.002785,0.000021,0.000000,0.000000,0.000000,-0.016962,0.000000,0.000000,0.000000,0.000000,-0.000618,0.000110,0.000000,-0.016962
2025-02-12,0.002785,0.000210,0.000000,0.020840,0.051133,0.021840,0.000000,0.000000,0.000000,0.000000,-0.001202,0.000110,0.000000,0.021840
2025-02-13,0.002785,0.000058,0.016672,0.000000,0.000000,-0.012893,0.007665,0.000000,0.000000,0.000000,0.005810,0.000110,0.000000,-0.012893
2025-02-14,0.002785,0.000288,0.000000,0.000000,0.000000,0.009237,0.000000,0.000000,0.000000,0.000000,-0.014457,0.000110,0.000000,0.009237
2025-02-15,0.002785,-0.000314,0.000000,0.000000,0.000000,0.000710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.000710
2025-02-16,0.002785,0.000398,0.000000,0.000000,0.000000,-0.014877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.014877
2025-02-17,0.002785,-0.000083,0.000000,0.000000,0.000000,-0.003518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003518
2025-02-18,0.002785,0.000505,0.000000,0.000000,0.000000,-0.001130,0.000000,0.011711,0.000000,0.000000,0.000000,0.000110,0.000000,-0.001130
2025-02-19,0.002785,0.000177,0.000000,0.000000,0.000000,0.010166,0.000000,0.000000,0.000000,0.000000,-0.004162,0.000110,0.000000,0.010166
2025-02-20,0.002785,0.000212,0.000000,0.000000,0.000000,0.017183,0.000000,0.000000,0.000000,0.000000,0.007056,0.000110,0.000000,0.017183
2025-02-21,0.002785,0.000069,0.000000,0.000000,0.000000,-0.021596,0.000000,0.000000,0.000000,0.000000,-0.000816,0.000110,0.000000,-0.021596
2025-02-22,0.002785,0.000082,0.000000,0.000000,0.000000,0.003837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003837
2025-02-23,0.002785,-0.000042,0.000000,0.000000,0.000000,-0.003035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003035
2025-02-24,0.002785,0.000070,0.000000,0.000000,0.000000,-0.048880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.048880
2025-02-25,0.002785,0.000232,0.000000,0.000000,0.000000,-0.031375,0.000000,0.000000,0.000000,0.000000,-0.014722,0.000110,0.000000,-0.031375
2025-02-26,0.002785,0.000229,0.000000,0.000000,0.000000,-0.049958,0.000000,0.000000,0.000000,0.000000,0.004235,0.000110,0.000000,-0.049958
2025-02-27,0.002785,0.000160,0.000000,0.000000,0.000000,0.005442,0.000000,0.000000,0.000000,0.000000,-0.011520,0.000110,0.000000,0.005442
2025-02-28,0.002785,0.000348,0.000000,0.000000,0.000000,-0.004234,0.000000,0.000000,0.000000,0.000000,-0.016093,0.000110,0.000000,-0.004234
2025-03-01,0.002785,0.000024,0.000000,0.000000,0.000000,0.020327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.020327
2025-03-02,0.002785,-0.000277,0.000000,0.000000,0.000000,0.095341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.095341
2025-03-03,0.002785,-0.000255,0.000000,-0.086386,0.000000,-0.085387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.085387
2025-03-04,0.002785,0.000121,0.000000,0.000000,0.000000,0.012310,0.000000,0.000000,0.000000,0.000000,0.006712,0.000110,0.000000,0.012310
2025-03-05,0.002785,0.000159,0.000000,0.037084,0.031277,0.038084,0.000000,0.000000,0.000000,0.000000,0.001959,0.000110,0.000000,0.038084
2025-03-06,0.002785,0.000240,0.011505,0.000000,0.000000,-0.007440,0.000000,0.000000,0.000000,0.000000,0.000446,0.000110,0.000000,-0.007440
2025-03-07,0.002785,0.000082,0.000000,0.000000,0.000000,-0.034806,0.000000,0.000000,0.000000,0.000000,-0.004080,0.000110,0.000000,-0.034806
2025-03-08,0.002785,-0.000092,0.000000,0.000000,0.000000,-0.006674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006674
2025-03-09,0.002785,0.000267,0.000000,0.000000,0.000000,-0.063650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.063650
2025-03-10,0.002785,-0.000176,0.000000,-0.027490,0.000000,-0.026488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.026488
2025-03-11,0.002785,0.000284,0.000000,0.000000,0.000000,-0.055083,0.000000,0.000000,0.000000,0.000000,0.007575,0.000110,0.000000,0.055183
2025-03-12,0.002785,0.000139,0.000000,0.008009,-0.008913,-0.008909,0.000000,0.000000,0.000000,0.000000,0.008995,0.000110,0.000000,0.009009
2025-03-13,0.002785,-0.000073,0.025823,0.000000,0.000000,0.030745,0.000000,0.000000,0.000000,0.000000,0.015379,0.000110,0.000000,-0.030645
2025-03-14,0.002785,0.000303,0.000000,0.000000,0.000000,-0.035250,0.000000,0.000000,0.000000,0.000000,0.003418,0.000110,0.000000,0.035350
2025-03-15,0.002785,-0.000217,0.000000,0.000000,0.000000,-0.004130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004230
2025-03-16,0.002785,0.000028,0.000000,0.000000,0.000000,0.021015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.020915
2025-03-17,0.002785,0.000325,0.000000,0.000000,0.000000,-0.017284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.017384
2025-03-18,0.002785,0.000100,0.000000,0.000000,0.000000,0.015515,0.000000,0.000000,0.000000,0.000000,0.011700,0.000110,0.000000,-0.015415
2025-03-19,0.002785,-0.000122,0.000000,0.000000,0.000000,-0.049841,0.000000,0.000000,0.000000,0.000000,0.000264,0.000110,0.000000,0.049941
2025-03-20,0.002785,0.000144,0.000000,0.000000,0.000000,0.030298,0.000000,0.000000,0.000000,0.000000,0.001351,0.000110,0.000000,-0.030198
2025-03-21,0.002785,0.000074,0.000000,0.000000,0.000000,0.001698,0.000000,0.000000,0.000000,0.000000,-0.007171,0.000110,0.000000,-0.001598
2025-03-22,0.002785,0.000018,0.000000,0.000000,0.000000,0.003052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002952
2025-03-23,0.002785,0.000087,0.000000,0.000000,0.000000,-0.026640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.026740
2025-03-24,0.002785,-0.000025,0.000000,0.000000,0.000000,-0.016345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.016445
2025-03-25,0.002785,-0.000217,0.000000,0.000000,0.000000,0.001303,0.000000,0.000000,0.000000,0.000000,0.003518,0.000110,0.000000,-0.001203
2025-03-26,0.002785,0.000158,0.000000,0.000000,0.000000,0.005635,0.000000,0.000000,0.000000,0.000000,-0.000926,0.000110,0.000000,-0.005535
2025-03-27,0.002785,0.000135,0.000000,0.000000,0.000000,-0.003615,0.000000,0.000000,0.000000,0.000000,0.013009,0.000110,0.000000,0.003715
2025-03-28,0.002785,0.000156,0.000000,0.000000,0.000000,0.032286,0.000000,0.000000,0.000000,0.000000,0.008594,0.000110,0.000000,-0.032186
2025-03-29,0.002785,0.000177,0.000000,0.000000,0.000000,0.021135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.021035
2025-03-30,0.002785,-0.000052,0.000000,0.000000,0.000000,0.003228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003128
2025-03-31,0.002785,0.000028,0.000000,0.000000,0.000000,-0.001842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001942
2025-04-01,0.002785,0.000167,0.000000,0.000000,0.000000,-0.031497,0.000000,0.000000,0.000000,0.000000,-0.001249,0.000110,0.000000,0.031597
2025-04-02,0.002785,-0.000068,0.000000,-0.032025,-0.058617,0.031125,-0.001408,-0.015931,0.000000,0.000000,0.006733,0.000110,0.000000,-0.031025
2025-04-03,0.002785,0.000176,-0.011282,0.000000,0.000000,-0.008344,0.000000,0.000000,0.000000,0.000000,-0.013663,0.000110,0.000000,0.008444
2025-04-04,0.002785,0.000117,0.000000,0.000000,0.000000,-0.008033,0.000000,0.000000,0.000000,0.000000,-0.027446,0.000110,0.000000,0.008133
2025-04-05,0.000000,0.000220,0.000000,0.000000,0.000000,0.004295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.004195
2025-04-06,0.000000,0.000214,0.000000,0.000000,0.000000,0.061246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.061146
2025-04-07,0.000000,-0.000108,0.000000,0.008349,0.000000,-0.009249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.009349
2025-04-08,0.000000,0.000147,0.000000,0.000000,0.000000,0.035986,0.000000,0.000000,0.000000,0.000000,0.005794,0.000110,0.000000,-0.035886
2025-04-09,0.000000,0.000145,0.000000,0.081450,0.132093,-0.082350,0.000000,0.000000,0.000000,0.000000,0.029679,0.000110,0.000000,0.082450
2025-04-10,0.000000,0.000487,0.061497,0.000000,0.000000,0.036509,0.000000,0.038276,0.000000,0.000000,0.032292,0.000110,0.000000,-0.036409
2025-04-11,0.000000,-0.000039,0.000000,0.000000,0.000000,-0.047842,0.000000,0.000000,0.000000,0.000000,0.021235,0.000110,0.000000,0.047942
2025-04-12,0.000000,0.000031,0.000000,0.000000,0.000000,-0.022113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.022213
2025-04-13,0.000000,0.000358,0.000000,0.000000,0.000000,0.017888,0.003030,0.043625,0.000000,0.000000,0.000000,0.000110,0.000000,-0.017788
2025-04-14,0.000000,0.000032,0.000000,0.008928,0.000000,-0.009828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.009928
2025-04-15,0.000000,0.000032,0.000000,0.000000,0.000000,0.011302,0.000000,0.000000,0.000000,0.000000,0.004337,0.000110,0.000000,-0.011202
2025-04-16,0.000000,0.000193,0.000000,0.000000,0.000000,-0.004519,0.000000,0.000000,0.000000,0.000000,0.033523,0.000110,0.000000,0.004619
2025-04-17,0.000000,-0.000022,0.000000,0.000000,0.000000,-0.010819,0.000000,0.000000,0.000000,0.000000,-0.005381,0.000110,0.000000,0.010919
2025-04-18,0.000000,0.000458,0.000000,0.000000,0.000000,0.005671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.005571
2025-04-19,0.000000,-0.000316,0.000000,0.000000,0.000000,-0.007030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.007130
2025-04-20,0.000000,0.000130,0.000000,0.000000,0.000000,-0.001102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001202
2025-04-21,0.000000,0.000265,0.000000,0.000000,0.000000,-0.027336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.027436
2025-04-22,0.000000,-0.000235,0.000000,0.000000,0.000000,-0.067622,0.000000,0.000000,0.000000,0.000000,-0.001585,0.000110,0.000000,0.067722
2025-04-23,0.000000,0.000382,0.000000,0.000000,0.000000,-0.002555,0.000000,0.000000,0.000000,0.000000,-0.036609,0.000110,0.000000,0.002655
2025-04-24,0.000000,-0.000162,0.000000,0.000000,0.000000,-0.002989,0.000000,-0.013151,0.000000,0.000000,0.017001,0.000110,0.000000,0.003089
2025-04-25,0.000000,-0.000051,0.000000,0.000000,0.000000,-0.006904,0.000000,0.000000,0.000000,0.000000,-0.014886,0.000110,0.000000,0.007004
2025-04-26,0.000000,-0.000012,0.000000,0.000000,0.000000,0.000213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.000113
2025-04-27,0.000000,-0.000022,0.000000,0.000000,0.000000,0.009386,0.000000,0.006576,0.000000,0.000000,0.000000,0.000110,0.000000,-0.009286
2025-04-28,0.003048,0.000000,0.000000,0.000000,0.000000,-0.013360,0.000000,0.000000,0.006991,0.000000,0.000000,0.000110,0.000000,0.013460
2025-04-29,0.003048,0.000000,0.000000,0.000000,0.000000,-0.007940,0.000000,0.000000,0.000000,0.000000,-0.004111,0.000110,0.000000,-0.007940
2025-04-30,0.003048,0.000000,0.000000,0.000000,0.000000,-0.000900,0.000000,0.000000,0.000000,0.000000,-0.004158,0.000110,0.000000,-0.000900
2025-05-01,0.003048,0.000000,-0.012961,0.000000,0.000000,0.024614,0.000000,0.000000,0.000000,0.000000,-0.028744,0.000110,0.000000,0.024614
2025-05-02,0.003048,0.000000,0.000000,0.000000,0.000000,0.004117,0.000000,0.000000,0.000000,0.000000,0.006822,0.000110,0.000000,0.004117
2025-05-03,0.003048,0.000000,0.000000,0.000000,0.000000,-0.010638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.010638
2025-05-04,0.003048,0.000000,0.000000,0.000000,0.000000,-0.016470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.016470
2025-05-05,0.003048,0.000000,0.000000,0.003838,0.000000,0.004837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004837
2025-05-06,0.003048,0.000000,0.000000,0.000000,0.000000,0.022171,0.000000,0.000000,0.000000,0.000000,0.030230,0.000110,0.000000,0.022171
2025-05-07,0.003048,0.000000,0.000000,0.001029,-0.004242,0.002029,0.000000,0.000000,0.000000,0.000000,-0.008794,0.000110,0.000000,0.002029
2025-05-08,0.003048,0.000000,0.000000,0.000000,0.000000,0.064218,0.000000,0.000000,0.042122,0.000000,-0.025078,0.000110,0.000000,0.064218
2025-05-09,0.003048,0.000244,0.000000,0.000000,0.000000,-0.002805,0.000000,0.000000,0.000000,0.000000,0.011770,0.000110,0.000000,-0.002805
2025-05-10,0.003048,0.000143,0.000000,0.000000,0.000000,0.017845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.017845
2025-05-11,0.003048,0.000482,0.000000,0.000000,0.000000,-0.006598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006598
2025-05-12,0.003048,0.000237,0.000000,-0.013742,0.000000,-0.012742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.012742
2025-05-13,0.003048,-0.000057,0.000000,0.000000,0.000000,0.012768,0.000000,0.000000,0.000000,0.000000,0.006304,0.000110,0.000000,0.012768
2025-05-14,0.003048,0.000480,0.000000,-0.006724,-0.027111,-0.005724,0.000000,0.000000,0.000000,0.000000,-0.018177,0.000110,0.000000,-0.005724
2025-05-15,0.003048,0.000092,0.000000,0.000000,0.000000,0.002472,0.000000,0.000000,0.000000,0.000000,0.012353,0.000110,0.000000,0.002472
2025-05-16,0.003048,0.000193,0.000000,0.000000,0.000000,-0.002889,0.000000,0.000000,0.000000,0.000000,-0.012016,0.000110,0.000000,-0.002889
2025-05-17,0.003048,0.000023,0.000000,0.000000,0.000000,-0.003260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.003260
2025-05-18,0.003048,0.000213,0.000000,0.000000,0.000000,0.032267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.032267
2025-05-19,0.003048,0.000100,0.000000,0.000000,0.000000,-0.008271,0.022729,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.008271
2025-05-20,0.003048,0.000239,0.000000,0.000000,0.000000,0.012089,0.000000,0.000000,0.000000,0.000000,0.015919,0.000110,0.000000,0.012089
2025-05-21,0.003048,0.000053,0.000000,0.000000,0.000000,0.026149,0.000000,0.000000,0.000000,0.000000,0.008841,0.000110,0.000000,0.026149
2025-05-22,0.003048,0.000285,0.000000,0.000000,0.000000,0.018717,0.000000,0.000000,0.000000,0.000000,-0.005137,0.000110,0.000000,0.018717
2025-05-23,0.003048,0.000393,0.000000,0.000000,0.000000,-0.039195,0.000000,0.005872,0.000000,0.000000,0.021657,0.000110,0.000000,-0.039195
2025-05-24,0.003048,0.000316,0.000000,0.000000,0.000000,0.004134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.004134
2025-05-25,0.003048,0.000039,0.000000,0.000000,0.000000,0.011528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011528
2025-05-26,0.003048,0.000267,0.000000,0.000000,0.000000,0.003950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.003950
2025-05-27,0.003048,0.000184,0.000000,0.000000,0.000000,-0.004538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.004538
2025-05-28,0.003048,0.000206,0.000000,0.000000,0.000000,-0.010615,0.000000,0.000000,0.000000,0.000000,-0.001667,0.000110,0.000000,-0.010615
2025-05-29,0.003048,0.000064,0.000000,0.000000,0.000000,-0.020338,0.000000,0.000000,0.000000,0.000000,0.007135,0.000110,0.000000,-0.020338
2025-05-30,0.003048,0.000004,0.000000,0.000000,0.000000,-0.015193,0.000000,0.000000,0.000000,0.000000,-0.008501,0.000110,0.000000,-0.015193
2025-05-31,0.003048,0.000319,0.000000,0.000000,0.000000,0.005832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.005832
2025-06-01,0.003048,0.000177,0.000000,0.000000,0.000000,0.010049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.010049
2025-06-02,0.003048,-0.000049,0.000000,0.001036,0.000000,0.002036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.002036
2025-06-03,0.003048,0.000200,0.000000,0.000000,0.000000,-0.004545,0.000000,0.000000,0.000000,0.000000,-0.006052,0.000110,0.000000,-0.004545
2025-06-04,0.003048,0.000143,0.000000,-0.007453,0.004526,-0.006453,0.000000,0.000000,0.000000,0.000000,0.006955,0.000110,0.000000,-0.006453
2025-06-05,0.003048,0.000048,0.000000,0.000000,0.000000,-0.030452,0.000000,0.000000,0.000000,0.000000,-0.006759,0.000110,0.000000,-0.030452
2025-06-06,0.000000,-0.000125,0.000000,0.000000,0.000000,0.027384,0.000000,0.000000,0.000000,0.000000,-0.008356,0.000110,0.000000,0.027384
2025-06-07,0.000000,-0.000077,0.000000,0.000000,0.000000,0.012117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.012117
2025-06-08,0.000000,0.000196,0.000000,0.000000,0.000000,0.001723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001723
2025-06-09,0.000000,-0.000183,0.000000,0.041834,0.000000,0.042834,0.000000,0.000000,0.000000,0.064728,0.000000,0.000110,0.000000,0.042834
2025-06-10,0.000000,0.000299,0.000000,0.000000,0.000000,0.000103,0.000000,0.000000,0.000000,0.000000,-0.003361,0.000110,0.000000,0.000103
2025-06-11,0.000000,0.000295,0.000000,-0.015775,-0.016907,-0.014775,0.000000,0.000000,0.000000,0.000000,0.000120,0.000110,0.000000,-0.014775
2025-06-12,0.000000,0.000311,0.000000,0.000000,0.000000,-0.027368,0.000000,0.000000,0.000000,0.000000,0.017945,0.000110,0.000000,-0.027368
2025-06-13,0.000000,-0.000244,0.000000,0.000000,0.000000,0.003737,0.000000,0.000000,0.000000,0.000000,0.014878,0.000110,0.000000,0.003737
2025-06-14,0.000000,0.000231,0.000000,0.000000,0.000000,-0.006147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.006147
2025-06-15,0.000000,0.000126,0.000000,0.000000,0.000000,0.001702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.001702
2025-06-16,0.000000,-0.000071,0.000000,0.000000,0.000000,0.011369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,0.011369
2025-06-17,0.000000,0.000094,0.000000,0.000000,0.000000,-0.021006,0.000000,0.000000,0.000000,0.000000,-0.002885,0.000110,0.000000,-0.021006
2025-06-18,0.000000,0.000179,0.000000,0.000000,0.000000,0.003210,0.000000,0.000000,0.000000,0.000000,0.000945,0.000110,0.000000,0.003210
2025-06-19,0.000000,0.000006,0.000000,0.000000,0.000000,-0.002176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.002176
2025-06-20,0.000000,0.000139,0.000000,0.000000,0.000000,-0.013000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110,0.000000,-0.013000
