date,ret_2.5x,ret_1.0x,ml_prob,gated_ret,mode,lev,w_gold
2025-07-11,1.9656345952819962,1.9656345952819962,0.2048802277843565,1.9656345952819962,strong_bull,3.0,0.15
2025-07-12,-0.35932302750886774,-0.35932302750886774,0.2168502414490709,-0.35932302750886774,strong_bull,3.0,0.15
2025-07-13,2.2964398479646486,2.2964398479646486,0.2399352879140932,2.2964398479646486,strong_bull,3.0,0.15
2025-07-14,-0.5675959995448023,0.6903453252607865,0.2262233347020069,0.6903453252607865,strong_bull,3.0,0.15
2025-07-15,-0.2014722707628143,-0.2014722707628143,0.2240979711786235,-0.2014722707628143,strong_bull,3.0,0.15
2025-07-16,4.827374321313576,4.827374321313576,0.2262233347020069,4.827374321313576,strong_bull,3.0,0.15
2025-07-17,2.1594245096329225,2.1594245096329225,0.230910289424058,2.1594245096329225,strong_bull,3.0,0.15
2025-07-18,-0.27747752826516425,-0.27747752826516425,0.1968323332520577,-0.27747752826516425,strong_bull,3.0,0.15
2025-07-19,0.5802958920752169,0.5802958920752169,0.212383550040852,0.5802958920752169,strong_bull,3.0,0.15
2025-07-20,1.6733290288364087,1.6733290288364087,0.230910289424058,1.6733290288364087,strong_bull,3.0,0.15
2025-07-21,0.31232617590750955,0.31232617590750955,0.230910289424058,0.31232617590750955,mild_bull,2.5,0.15
2025-07-22,1.5187752218714292,1.5187752218714292,0.2399352879140932,1.5187752218714292,mild_bull,2.5,0.15
2025-07-23,-3.157651170153217,-3.157651170153217,0.2399352879140932,-3.157651170153217,strong_bull,3.0,0.15
2025-07-24,0.5503100016893608,0.5503100016893608,0.2399352879140932,0.5503100016893608,strong_bull,3.0,0.15
2025-07-25,-0.44941003344796826,-0.44941003344796826,0.1968323332520577,-0.44941003344796826,mild_bull,2.5,0.15
2025-07-26,0.26405318310469594,0.26405318310469594,0.212383550040852,0.26405318310469594,mild_bull,2.5,0.15
2025-07-27,3.4462197304912867,3.4462197304912867,0.2399352879140932,3.4462197304912867,strong_bull,3.0,0.15
2025-07-28,-2.5723285204616473,-2.5723285204616473,0.2106935705907243,-2.5723285204616473,strong_bull,3.0,0.15
2025-07-29,-0.14169558236784127,-0.14169558236784127,0.2106935705907243,-0.14169558236784127,strong_bull,3.0,0.15
2025-07-30,-0.10619030234050168,-0.10619030234050168,0.2106935705907243,-0.10619030234050168,mild_bull,2.5,0.15
2025-07-31,-1.7512194613194025,-1.7512194613194025,0.2195372406410562,-1.7512194613194025,mild_bull,2.5,0.15
2025-08-01,-2.315171436240386,-2.315171436240386,0.1968323332520577,-2.315171436240386,mild_bull,2.5,0.15
2025-08-02,-0.16794400937989787,-0.16794400937989787,0.2142390660571658,-0.16794400937989787,uncertain,2.0,0.55
2025-08-03,0.40158342317308404,0.40158342317308404,0.219520854406702,0.40158342317308404,uncertain,2.0,0.55
2025-08-04,2.595390669106799,2.2051121338124617,0.2206449243350058,2.2051121338124617,mild_bull,2.5,0.15
2025-08-05,-1.1042937336707161,-1.1042937336707161,0.2206449243350058,-1.1042937336707161,mild_bull,2.5,0.15
2025-08-06,3.6319699578968647,1.722911589544476,0.2206449243350058,1.722911589544476,mild_bull,2.5,0.55
2025-08-07,2.769550848369244,2.769550848369244,0.2206449243350058,2.769550848369244,mild_bull,2.5,0.15
2025-08-08,0.6036547261706161,0.6036547261706161,0.2048802277843565,0.6036547261706161,strong_bull,3.0,0.15
2025-08-09,1.578920173480503,1.578920173480503,0.2262939179596305,1.578920173480503,strong_bull,3.0,0.55
2025-08-10,1.5831718770650942,1.5831718770650942,0.2312005070084855,1.5831718770650942,strong_bull,3.0,0.55
2025-08-11,-3.008142368858163,-2.337499596726884,0.2390400508301354,-2.337499596726884,strong_bull,3.0,0.55
2025-08-12,3.087474631081206,3.087474631081206,0.2392582724649641,3.087474631081206,strong_bull,3.0,0.55
2025-08-13,6.463304732577984,4.3365423514556,0.238239108487836,4.3365423514556,strong_bull,3.0,0.55
2025-08-14,-4.293076695671021,-4.293076695671021,0.2228878498577724,-4.293076695671021,strong_bull,3.0,0.55
2025-08-15,-1.1683401127353208,-1.1683401127353208,0.1951719680060306,-1.1683401127353208,strong_bull,3.0,0.55
2025-08-16,0.01918338099059432,0.01918338099059432,0.2136801081458353,0.01918338099059432,uncertain,2.0,0.55
2025-08-17,0.013080156945863801,0.013080156945863801,0.2222248427091354,0.013080156945863801,uncertain,2.0,0.55
2025-08-18,-0.34012610503464874,-0.34012610503464874,0.2259232221587684,-0.34012610503464874,uncertain,2.0,0.55
2025-08-19,-1.0827924992434155,-1.0827924992434155,0.233655328939794,-1.0827924992434155,uncertain,2.0,0.55
2025-08-20,0.7485897150716516,0.7485897150716516,0.2259232221587684,0.7485897150716516,bear,1.5,0.55
2025-08-21,-0.41865374361645996,-0.41865374361645996,0.233655328939794,-0.41865374361645996,bear,1.5,0.55
2025-08-22,1.4167110003436691,1.4167110003436691,0.1951719680060306,1.4167110003436691,bear,1.5,0.55
2025-08-23,-0.34363494010529516,-0.34363494010529516,0.2237696311926059,-0.34363494010529516,uncertain,2.0,0.55
2025-08-24,-0.4443023830504677,-0.4443023830504677,0.2259399479518837,-0.4443023830504677,uncertain,2.0,0.55
2025-08-25,-0.6134949232981045,-0.6134949232981045,0.2301212064999648,-0.6134949232981045,bear,1.5,0.55
2025-08-26,0.5440721310769676,0.5440721310769676,0.2322865930585882,0.5440721310769676,bear,1.5,0.55
2025-08-27,0.16633861445320222,0.16633861445320222,0.2322865930585882,0.16633861445320222,bear,1.5,0.55
2025-08-28,0.678427586636662,0.678427586636662,0.2358592135209695,0.678427586636662,bear,1.5,0.55
2025-08-29,-0.07995665325475987,-0.07995665325475987,0.1951719680060306,-0.07995665325475987,bear,1.5,0.55
2025-08-30,0.08708946694821208,0.08708946694821208,0.2266086409183012,0.08708946694821208,bear,1.5,0.55
2025-08-31,-0.09477901066849914,-0.09477901066849914,0.2385891308958808,-0.09477901066849914,bear,1.5,0.55
2025-09-01,0.19083679055529224,0.19083679055529224,0.2322865930585882,0.19083679055529224,bear,1.5,0.55
2025-09-02,1.5695158960159448,1.5695158960159448,0.2322865930585882,1.5695158960159448,bear,1.5,0.55
2025-09-03,0.7646149122558137,0.7646149122558137,0.2322865930585882,0.7646149122558137,bear,1.5,0.55
2025-09-04,-0.5971837406466343,-0.5971837406466343,0.225005064692919,-0.5971837406466343,bear,1.5,0.55
2025-09-05,0.7193097400732895,0.7193097400732895,0.1951719680060306,0.7193097400732895,bear,1.5,0.55
2025-09-06,-0.08026495588291427,-0.08026495588291427,0.2205309159665135,-0.08026495588291427,bear,1.5,0.55
2025-09-07,0.18049582201936393,0.18049582201936393,0.2322865930585882,0.18049582201936393,bear,1.5,0.55
2025-09-08,0.5497784430446179,0.5497784430446179,0.2322865930585882,0.5497784430446179,bear,1.5,0.55
2025-09-09,-0.014075841454439408,-0.014075841454439408,0.225005064692919,-0.014075841454439408,bear,1.5,0.55
2025-09-10,0.43984142364766843,0.43984142364766843,0.2322865930585882,0.43984142364766843,bear,1.5,0.55
2025-09-11,0.2616049839966323,0.2616049839966323,0.2184967772700844,0.2616049839966323,uncertain,2.0,0.55
2025-09-12,0.31801484373518624,0.31801484373518624,0.1951719680060306,0.31801484373518624,uncertain,2.0,0.55
2025-09-13,-0.019400941356202725,-0.019400941356202725,0.2242813698796119,-0.019400941356202725,uncertain,2.0,0.55
2025-09-14,-0.14442751506148946,-0.14442751506148946,0.2204200873656775,-0.14442751506148946,uncertain,2.0,0.55
2025-09-15,0.5154203930884,0.5154203930884,0.2301860242316449,0.5154203930884,uncertain,2.0,0.55
2025-09-16,0.4388497864780926,0.4388497864780926,0.2435250818690746,0.4388497864780926,uncertain,2.0,0.55
2025-09-17,-0.1855973923539946,-0.1855973923539946,0.2291572465188893,-0.1855973923539946,uncertain,2.0,0.55
2025-09-18,-0.4265704208263997,-0.4265704208263997,0.2312005070084855,-0.4265704208263997,uncertain,2.0,0.55
2025-09-19,0.08559363305559536,0.08559363305559536,0.1968323332520577,0.08559363305559536,uncertain,2.0,0.55
2025-09-20,0.020477107797376333,0.020477107797376333,0.2176351072216969,0.020477107797376333,uncertain,2.0,0.55
2025-09-21,-0.0954453019475103,-0.0954453019475103,0.2224079210783974,-0.0954453019475103,uncertain,2.0,0.55
2025-09-22,0.43204830219123014,0.43204830219123014,0.2265597039173903,0.43204830219123014,uncertain,2.0,0.55
2025-09-23,0.4289558328795342,0.4289558328795342,0.2364824061221384,0.4289558328795342,uncertain,2.0,0.55
2025-09-24,-0.3903704065951674,-0.3903704065951674,0.2364824061221384,-0.3903704065951674,uncertain,2.0,0.55
2025-09-25,-0.9590204924757715,-0.9590204924757715,0.227098128047488,-0.9590204924757715,uncertain,2.0,0.55
2025-09-26,0.68674956847623,0.68674956847623,0.1968323332520577,0.68674956847623,bear,1.5,0.55
2025-09-27,0.005464686356889425,0.005464686356889425,0.2142390660571658,0.005464686356889425,bear,1.5,0.55
2025-09-28,0.4773539537592213,0.4773539537592213,0.2390400508301354,0.4773539537592213,bear,1.5,0.55
2025-09-29,1.1790323526211073,1.1790323526211073,0.2346415085210877,1.1790323526211073,uncertain,2.0,0.55
2025-09-30,-0.041590795838648845,-0.041590795838648845,0.2346415085210877,-0.041590795838648845,uncertain,2.0,0.15
2025-10-01,11.429774743352676,5.859561547916843,0.2346415085210877,5.859561547916843,uncertain,2.0,0.15
2025-10-02,3.5692015049940062,3.5692015049940062,0.2346415085210877,3.5692015049940062,strong_bull,3.0,0.15
2025-10-03,2.284249801824711,2.284249801824711,0.2048802277843565,2.284249801824711,strong_bull,3.0,0.15
2025-10-04,0.06909047142079894,0.06909047142079894,0.2158994394103839,0.06909047142079894,uncertain,2.0,0.15
2025-10-05,0.45368067023257874,0.45368067023257874,0.2346415085210877,0.45368067023257874,uncertain,2.0,0.15
2025-10-06,2.398816561203318,1.414480987383858,0.2346415085210877,1.414480987383858,uncertain,2.0,0.15
2025-10-07,-1.2608507392187294,-1.2608507392187294,0.2302316160453896,-1.2608507392187294,uncertain,2.0,0.15
2025-10-08,4.8839494749056716,2.5967656873098472,0.225005064692919,2.5967656873098472,uncertain,2.0,0.15
2025-10-09,-1.046034507001504,-1.046034507001504,0.2228878498577724,-1.046034507001504,uncertain,2.0,0.15
2025-10-10,-3.6059613266301715,-3.6059613266301715,0.2117695451093852,-3.6059613266301715,uncertain,2.0,0.15
2025-10-11,-0.5040804556512458,-0.5040804556512458,0.2237696311926059,-0.5040804556512458,uncertain,2.0,0.55
2025-10-12,1.0611971901153032,1.0611971901153032,0.2400657532071816,1.0611971901153032,uncertain,2.0,0.55
2025-10-13,2.0666875285790436,1.958754951870612,0.2400657532071816,1.958754951870612,uncertain,2.0,0.55
2025-10-14,-0.09621856574863774,-0.09621856574863774,0.233655328939794,-0.09621856574863774,uncertain,2.0,0.55
2025-10-15,0.0981404563044071,0.0981404563044071,0.233655328939794,0.0981404563044071,bear,1.5,0.55
2025-10-16,0.8901701642349119,0.8901701642349119,0.233655328939794,0.8901701642349119,bear,1.5,0.55
2025-10-17,-1.4882288348990955,-1.4882288348990955,0.1951719680060306,-1.4882288348990955,bear,1.5,0.55
2025-10-18,0.14818965095178546,0.14818965095178546,0.2266086409183012,0.14818965095178546,bear,1.5,0.55
2025-10-19,0.28518425707782746,0.28518425707782746,0.2400657532071816,0.28518425707782746,bear,1.5,0.55
2025-10-20,2.2743640098989224,2.2743640098989224,0.2322865930585882,2.2743640098989224,bear,1.5,0.55
2025-10-21,-3.560590929392495,-3.560590929392495,0.2301212064999648,-3.560590929392495,bear,1.5,0.55
2025-10-22,-0.7176037480587023,-0.7176037480587023,0.2322865930585882,-0.7176037480587023,bear,1.5,0.55
2025-10-23,1.5725257159479826,1.5725257159479826,0.2322865930585882,1.5725257159479826,bear,1.5,0.55
2025-10-24,0.07823779601781686,0.07823779601781686,0.1951719680060306,0.07823779601781686,bear,1.5,0.55
2025-10-25,0.12142593163364286,0.12142593163364286,0.2196222256016508,0.12142593163364286,bear,1.5,0.55
2025-10-26,0.7112462478944663,0.7112462478944663,0.2400657532071816,0.7112462478944663,uncertain,2.0,0.55
2025-10-27,-1.6580945205085724,-1.6580945205085724,0.2284990262996368,-1.6580945205085724,uncertain,2.0,0.55
2025-10-28,-0.7819353916636707,-0.7819353916636707,0.2284990262996368,-0.7819353916636707,uncertain,2.0,0.55
2025-10-29,-0.4388001909594814,-0.4388001909594814,0.2301212064999648,-0.4388001909594814,uncertain,2.0,0.55
2025-10-30,-0.07407292491596537,-0.07407292491596537,0.2301212064999648,-0.07407292491596537,bear,1.5,0.55
2025-10-31,-0.020543941780432062,-0.020543941780432062,0.1951719680060306,-0.020543941780432062,bear,1.5,0.55
2025-11-01,0.09808480778851475,0.09808480778851475,0.2174548589661455,0.09808480778851475,bear,1.5,0.55
2025-11-02,0.08991639714346178,0.08991639714346178,0.236291262719804,0.08991639714346178,bear,1.5,0.55
2025-11-03,-0.4740783329229983,-0.4740783329229983,0.233655328939794,-0.4740783329229983,bear,1.5,0.55
2025-11-04,-1.6913175420533588,-1.6913175420533588,0.233655328939794,-1.6913175420533588,bear,1.5,0.55
2025-11-05,-0.022207675229844848,-0.022207675229844848,0.2322865930585882,-0.022207675229844848,bear,1.5,0.55
2025-11-06,0.48813727016179304,0.48813727016179304,0.23767629041202,0.48813727016179304,bear,1.5,0.55
2025-11-07,-0.13022137088578423,-0.13022137088578423,0.1951719680060306,-0.13022137088578423,bear,1.5,0.55
2025-11-08,0.21059251469737195,0.21059251469737195,0.2243921530607417,0.21059251469737195,bear,1.5,0.55
2025-11-09,-0.46793908706437204,-0.46793908706437204,0.2312766715376875,-0.46793908706437204,bear,1.5,0.55
2025-11-10,1.295059162580509,1.295059162580509,0.2253640894026614,1.295059162580509,bear,1.5,0.55
2025-11-11,0.4988663938201908,0.4988663938201908,0.2195898111681919,0.4988663938201908,bear,1.5,0.55
2025-11-12,1.5837837814993683,1.5837837814993683,0.2195898111681919,1.5837837814993683,bear,1.5,0.55
2025-11-13,0.13876792297931007,0.13876792297931007,0.2195898111681919,0.13876792297931007,bear,1.5,0.55
2025-11-14,-0.24705607097615823,-0.24705607097615823,0.1926638053984931,-0.24705607097615823,bear,1.5,0.55
2025-11-15,-0.20994813481170407,-0.20994813481170407,0.2097981912544645,-0.20994813481170407,bear,1.5,0.55
2025-11-16,0.2911944067046024,0.2911944067046024,0.2224661691958232,0.2911944067046024,bear,1.5,0.55
2025-11-17,0.18132457032413485,0.18132457032413485,0.2224661691958232,0.18132457032413485,bear,1.5,0.55
2025-11-18,-0.25879653034631855,-0.25879653034631855,0.2207186098571832,-0.25879653034631855,bear,1.5,0.55
2025-11-19,0.5289498827102799,0.5289498827102799,0.2220388964168254,0.5289498827102799,bear,1.5,0.55
2025-11-20,0.8000577103571362,0.8000577103571362,0.233655328939794,0.8000577103571362,bear,1.5,0.55
2025-11-21,0.6264499505986534,0.6264499505986534,0.1951719680060306,0.6264499505986534,bear,1.5,0.55
2025-11-22,0.1037231446697908,0.1037231446697908,0.2152770237581348,0.1037231446697908,bear,1.5,0.55
2025-11-23,-0.49899491354287645,-0.49899491354287645,0.2400657532071816,-0.49899491354287645,bear,1.5,0.55
2025-11-24,-0.13070776884901647,-0.13070776884901647,0.225005064692919,-0.13070776884901647,bear,1.5,0.55
2025-11-25,0.8475723391898038,0.8475723391898038,0.2361903667714527,0.8475723391898038,bear,1.5,0.55
2025-11-26,-0.37664286879693304,-0.37664286879693304,0.2361903667714527,-0.37664286879693304,bear,1.5,0.55
2025-11-27,-0.1837073319186752,-0.1837073319186752,0.225005064692919,-0.1837073319186752,bear,1.5,0.55
2025-11-28,0.7997363063291241,0.7997363063291241,0.1951719680060306,0.7997363063291241,bear,1.5,0.55
2025-11-29,0.032142437417609186,0.032142437417609186,0.2245006154165164,0.032142437417609186,uncertain,2.0,0.55
2025-11-30,0.13973057776026884,0.13973057776026884,0.2311695259620054,0.13973057776026884,uncertain,2.0,0.55
2025-12-01,0.5901470340530495,1.1319568405018066,0.2228878498577724,1.1319568405018066,uncertain,2.0,0.55
2025-12-02,-2.2514354991467966,-2.2514354991467966,0.225005064692919,-2.2514354991467966,uncertain,2.0,0.55
2025-12-03,2.234801636351656,0.6162978516292705,0.2260322089009639,0.6162978516292705,uncertain,2.0,0.55
2025-12-04,0.5517588981318666,0.5517588981318666,0.2415800546550732,0.5517588981318666,uncertain,2.0,0.55
2025-12-05,0.8200118119788655,0.8200118119788655,0.1930112494954585,0.8200118119788655,uncertain,2.0,0.55
2025-12-06,0.03517274425421312,0.03517274425421312,0.2841852534218371,0.03517274425421312,uncertain,2.0,0.55
2025-12-07,-0.2531589261847558,-0.2531589261847558,0.2937947446990693,-0.2531589261847558,bear,1.5,0.55
2025-12-08,-0.39499998851500395,-0.39499998851500395,0.2932160488452194,-0.39499998851500395,bear,1.5,0.55
2025-12-09,-0.19699698445695385,-0.19699698445695385,0.2823150471553309,-0.19699698445695385,bear,1.5,0.55
2025-12-10,0.009797407131842656,0.009797407131842656,0.2654385176182794,0.009797407131842656,bear,1.5,0.55
2025-12-11,1.0577067115214949,1.0577067115214949,0.2856379054828737,1.0577067115214949,bear,1.5,0.55
2025-12-12,0.6796048576544161,0.6796048576544161,0.1822227986657449,0.6796048576544161,bear,1.5,0.55
2025-12-13,0.01612981831676722,0.01612981831676722,0.2606553576661943,0.01612981831676722,bear,1.5,0.55
2025-12-14,0.47285767577527626,0.47285767577527626,0.2560629814928949,0.47285767577527626,bear,1.5,0.55
2025-12-15,0.48172498994113416,0.48172498994113416,0.2780079829870677,0.48172498994113416,bear,1.5,0.55
2025-12-16,-0.3647938598883651,-0.3647938598883651,0.2684634550321609,-0.3647938598883651,bear,1.5,0.55
2025-12-17,0.9240300646024562,0.9240300646024562,0.2559633225188612,0.9240300646024562,bear,1.5,0.55
2025-12-18,0.07072628304790435,0.07072628304790435,0.2841835591938869,0.07072628304790435,bear,1.5,0.55
2025-12-19,-0.34562133586958355,-0.34562133586958355,0.183066608504755,-0.34562133586958355,bear,1.5,0.55
2025-12-20,-0.043217172266882944,-0.043217172266882944,0.2430934327564709,-0.043217172266882944,bear,1.5,0.55
2025-12-21,-0.0843297311060191,-0.0843297311060191,0.2479732373101509,-0.0843297311060191,uncertain,2.0,0.55
2025-12-22,1.0613326234837246,1.0613326234837246,0.2496032048288591,1.0613326234837246,uncertain,2.0,0.55
2025-12-23,0.8136281499487158,0.8136281499487158,0.2635197058699775,0.8136281499487158,uncertain,2.0,0.55
2025-12-24,-0.07770819815832465,-0.07770819815832465,0.2679086284397156,-0.07770819815832465,uncertain,2.0,0.55
2025-12-25,0.11025480284034204,0.11025480284034204,0.251686455894005,0.11025480284034204,bear,1.5,0.55
2025-12-26,0.5638949232713407,0.5638949232713407,0.18217585620501,0.5638949232713407,bear,1.5,0.55
2025-12-27,-0.111018357578201,-0.111018357578201,0.2195957255953219,-0.111018357578201,bear,1.5,0.55
2025-12-28,-0.013469824954237809,-0.013469824954237809,0.2370134028729485,-0.013469824954237809,bear,1.5,0.55
2025-12-29,-2.3121265889075415,-2.3121265889075415,0.213811572824295,-2.3121265889075415,bear,1.5,0.55
2025-12-30,0.28150668105097265,0.28150668105097265,0.2299566790244633,0.28150668105097265,bear,1.5,0.55
2025-12-31,-0.36612990632411346,-0.36612990632411346,0.2657046922018471,-0.36612990632411346,bear,1.5,0.55
2026-01-01,-0.3597669877839992,-0.3597669877839992,0.2787848240067125,-0.3597669877839992,uncertain,2.0,0.55
2026-01-02,-0.40497634820458095,-0.40497634820458095,0.1831512321392111,-0.40497634820458095,bear,1.5,0.55
