sleeve,policy,ts,d,kind,r,pnl_frac,risk_pct,notional_x,notional_usd,pnl_usd,cost_usd,i_fill,i_exit,fill_spot,exit_spot,mae,asset
SQUEEZE_BULL,P1b_target_only,1730476800,1,tif,-0.9345090640613031,-0.018690181281226015,0.019999999999999934,0.5000000000000017,5000.000000000016,-96.78691045220089,3.336004046070497,2541653,2544532,69387.77,68090.9,0.02751262938699439,BTC
SQUEEZE_BULL,P1b_target_only,1731528000,1,tif,0.10221356281621968,0.002044271256324448,0.020000000000000042,0.49999999999999895,4999.999999999989,6.885352235551738,3.336004046070479,2559173,2562052,90193.51,90377.89,0.039085960841306555,BTC
SQUEEZE_BULL,P1b_target_only,1731942000,1,target,1.500000000000008,0.030000000000000027,0.019999999999999962,0.500000000000001,5000.00000000001,146.66399595392994,3.3360040460704927,2566073,2567668,90308.01,93017.2503,0.007090733147591122,BTC
SQUEEZE_BULL,P1b_target_only,1732057200,1,target,1.500000000000008,0.030000000000000027,0.019999999999999955,0.5000000000000011,5000.000000000011,146.66399595392997,3.3360040460704936,2567993,2568924,91826.19,94580.97570000001,0.0035522545365326286,BTC
SQUEEZE_BULL,P1b_target_only,1732204800,1,target,1.4999999999999962,0.030000000000000027,0.02000000000000008,0.499999999999998,4999.99999999998,146.66399595392906,3.3360040460704723,2570453,2572110,96672.0,99572.16,0.004089188182720971,BTC
SQUEEZE_BULL,P1b_target_only,1732323600,1,tif,-0.4666756357714778,-0.009333512715429482,0.01999999999999996,0.500000000000001,5000.00000000001,-50.003567623218,3.3360040460704927,2572433,2575312,98634.89,97714.28,0.02940257752606601,BTC
SQUEEZE_BULL,P1b_target_only,1732647600,1,target,1.499999999999992,0.030000000000000027,0.020000000000000087,0.49999999999999784,4999.999999999978,146.663995953929,3.336004046070472,2577833,2579067,92119.99,94883.5897,0.014425642034915587,BTC
SQUEEZE_BULL,P1b_target_only,1733418000,1,tif,-0.7007051143679237,-0.014014102287358554,0.020000000000000056,0.4999999999999986,4999.999999999986,-73.40651548286306,3.3360040460704767,2590673,2593552,101037.51,99621.56,0.1042930491853965,BTC
SQUEEZE_BULL,P1b_target_only,1734037200,1,tif,0.3658925135069735,0.0073178502701394255,0.019999999999999997,0.5000000000000001,5000.000000000001,33.25324730462665,3.336004046070487,2600993,2603872,100028.01,100760.0,0.008227795394509907,BTC
SQUEEZE_BULL,P1b_target_only,1734325200,1,target,1.5000000000000036,0.030000000000000027,0.02,0.5,5000.0,146.66399595392966,3.336004046070486,2605793,2606601,104686.15,107826.7345,0.012925778624966133,BTC
SQUEEZE_BULL,P1b_target_only,1734483600,1,tif,-4.17097043297233,-0.08341940865944641,0.019999999999999952,0.5000000000000012,5000.000000000012,-420.4330473433036,3.336004046070494,2608433,2611312,106098.93,97248.22,0.09801163876016461,BTC
SQUEEZE_BULL,P1b_target_only,1734631200,1,tif,-0.6375848634567529,-0.012751697269135054,0.019999999999999993,0.5000000000000002,5000.000000000002,-67.09449039174578,3.336004046070487,2610893,2613772,98855.86,97595.28,0.06699977118200184,BTC
SQUEEZE_BULL,P1b_target_only,1745859600,1,tif,0.10985336810405509,0.002197067362081029,0.02000000000000003,0.4999999999999992,4999.999999999992,7.6493327643346465,3.3360040460704803,2798033,2800912,93734.04,93939.98,0.008791256623527532,BTC
SQUEEZE_BULL,P1b_target_only,1746133200,1,tif,-0.03454592414107315,-0.0006909184828214343,0.020000000000000073,0.49999999999999817,4999.999999999982,-6.790596460177634,3.336004046070474,2802593,2805472,96407.9,96341.29,0.0057631169229908075,BTC
SQUEEZE_BULL,P1b_target_only,1746410400,1,target,1.5,0.030000000000000027,0.020000000000000063,0.49999999999999845,4999.9999999999845,146.66399595392917,3.336004046070476,2807213,2809937,93929.0,96746.87000000001,0.005876779269448185,BTC
SQUEEZE_BULL,P1b_target_only,1746594000,1,target,1.5000000000000075,0.030000000000000027,0.01999999999999996,0.500000000000001,5000.00000000001,146.66399595392994,3.3360040460704927,2810273,2811900,96576.0,99473.28000000001,0.008194478959575924,BTC
SQUEEZE_BULL,P1b_target_only,1747602000,1,target,1.500000000000007,0.030000000000000027,0.019999999999999962,0.500000000000001,5000.00000000001,146.66399595392994,3.3360040460704927,2827073,2829889,104053.05,107174.64150000001,0.01973080077902578,BTC
SQUEEZE_BULL,P1b_target_only,1747749600,1,target,1.5,0.030000000000000027,0.020000000000000035,0.4999999999999991,4999.999999999991,146.66399595392937,3.33600404607048,2829533,2830412,104448.04,107581.4812,0.0013758037010555002,BTC
SQUEEZE_BULL,P1b_target_only,1747861200,1,target,1.5,0.030000000000000027,0.019999999999999983,0.5000000000000004,5000.000000000005,146.66399595392977,3.336004046070489,2831393,2831796,108238.09,111485.2327,0.0027540212507445316,BTC
SQUEEZE_BULL,P1b_target_only,1748005200,1,tif,-0.40687088799594606,-0.008137417759918941,0.019999999999999973,0.5000000000000007,5000.000000000006,-44.02309284566525,3.3360040460704905,2833793,2836672,108412.77,107530.57,0.015715768539075303,BTC
SQUEEZE_BULL,P1b_target_only,1749160800,1,target,1.500000000000007,0.030000000000000027,0.019999999999999955,0.5000000000000011,5000.000000000011,146.66399595392997,3.3360040460704936,2853053,2854041,101542.82,104589.1046,0.00505560117396775,BTC
SQUEEZE_BULL,P1b_target_only,1753455600,1,target,1.499999999999997,0.030000000000000027,0.02000000000000008,0.499999999999998,4999.99999999998,146.66399595392906,3.3360040460704723,2924633,2927019,114960.01,118408.81030000001,0.00037865341173859424,BTC
SQUEEZE_BULL,P1b_target_only,1759665600,1,tif,0.40041424006096166,0.00800828480121929,0.019999999999999966,0.5000000000000009,5000.000000000009,36.70541996002603,3.336004046070492,3028133,3031012,123464.64,124453.38,0.009419782052577874,BTC
SQUEEZE_BULL,P1b_target_only,1759852800,1,tif,-0.2867841138171027,-0.0057356822763420245,0.020000000000000025,0.4999999999999994,4999.999999999994,-32.01441542778057,3.336004046070482,3031253,3034132,121846.01,121147.14,0.010431773678924672,BTC
SQUEEZE_BULL,P1b_target_only,1776801600,1,target,1.5,0.030000000000000027,0.019999999999999962,0.500000000000001,5000.00000000001,146.66399595392994,3.3360040460704927,3313733,3314122,75023.43,77274.13289999998,0.0007444341054519965,BTC
SQUEEZE_BULL,P1b_target_only,1776942000,1,tif,0.24814081716839284,0.004962816343367926,0.02000000000000002,0.4999999999999995,4999.999999999995,21.478077670769125,3.3360040460704834,3316073,3318952,77403.63,77787.77,0.005731384949258844,BTC
SQUEEZE_BULL,P1b_target_only,1777269600,1,tif,-0.31957096396063966,-0.006391419279212829,0.020000000000000104,0.4999999999999974,4999.999999999974,-35.293100442134445,3.3360040460704687,3321533,3324412,77785.54,77288.38,0.027240795654307814,BTC
SQUEEZE_BULL,P1b_target_only,1777489200,1,target,1.5,0.030000000000000027,0.020000000000000025,0.4999999999999994,4999.999999999994,146.66399595392946,3.336004046070482,3325193,3327674,75513.91,77779.3273,0.002802132746139163,BTC
SQUEEZE_BULL,P1b_target_only,1777892400,1,target,1.4999999999999907,0.030000000000000027,0.0200000000000001,0.4999999999999975,4999.999999999975,146.66399595392895,3.3360040460704696,3331913,3333032,78940.26,81308.4678,0.005577128831346534,BTC
SQUEEZE_BULL,P1b_target_only,1778079600,1,tif,-0.8437478113006558,-0.016874956226013094,0.020000000000000007,0.49999999999999983,4999.999999999998,-87.71078517613593,3.3360040460704847,3335033,3337912,81526.73,80150.97,0.028766638868013006,BTC
SQUEEZE_BULL,P1b_target_only,1778176800,1,tif,0.4483327948029386,0.008966655896058828,0.020000000000000077,0.4999999999999981,4999.999999999981,41.497275434223496,3.336004046070473,3336653,3339532,80094.52,80812.7,0.011399531453587741,BTC
SQUEEZE_BULL,P1b_target_only,1778472000,1,tif,0.31830901725265537,0.006366180345053207,0.020000000000000028,0.49999999999999933,4999.999999999994,28.494897679195514,3.336004046070482,3341573,3344452,80736.01,81249.99,0.011053555903988821,BTC
SQUEEZE_BULL,P1b_target_only,1778680800,1,target,1.499999999999991,0.030000000000000027,0.020000000000000094,0.49999999999999767,4999.999999999976,146.66399595392897,3.33600404607047,3345053,3346676,79656.01,82045.69029999999,0.011315655905938526,BTC
SQUEEZE_BULL,P1b_target_only,1788534000,1,tif,0.39748105922128807,0.00794962118442566,0.01999999999999995,0.5000000000000013,5000.000000000014,36.41210187605791,3.336004046070495,3509273,3512152,78915.71,79543.06,0.0014662479752131086,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1648227600,1,tif,0.9060022650056608,0.018120045300113352,0.02000000000000004,0.49999999999999906,4999.999999999991,87.2642224544961,3.33600404607048,1170913,1173792,44150.0,44950.0,0.0031005662514156374,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1648512000,1,tif,-0.057531257553499845,-0.001150625151070006,0.02000000000000004,0.49999999999999906,4999.999999999991,-9.0891298014205,3.33600404607048,1175653,1178532,47122.21,47067.99,0.014362441829447348,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1658278800,1,target,1.500000000000008,0.030000000000000027,0.01999999999999994,0.5000000000000014,5000.000000000015,146.66399595393008,3.336004046070496,1338433,1338760,23034.49,23725.5247,0.004474594401699505,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1659211200,1,tif,-2.0213915591758624,-0.04042783118351723,0.01999999999999997,0.5000000000000008,5000.000000000008,-205.47515996365695,3.3360040460704914,1353973,1356852,23920.65,22953.59,0.044758399123769665,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1659304800,1,tif,-1.0517355544270037,-0.021034711088540048,0.019999999999999976,0.5000000000000006,5000.0000000000055,-108.50955948877083,3.33600404607049,1355533,1358412,23589.58,23093.38,0.039645046668910666,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1659409200,1,target,1.500000000000004,0.030000000000000027,0.019999999999999993,0.5000000000000002,5000.000000000002,146.6639959539297,3.336004046070487,1357273,1359268,22912.95,23600.3385,0.011285321182999186,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1659567600,1,tif,0.6785216078171271,0.013570432156342571,0.020000000000000084,0.49999999999999795,4999.999999999979,64.5161567356421,3.3360040460704723,1359913,1362792,22932.21,23243.41,0.023207968180999572,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1660006800,1,tif,0.5378036479784825,0.010756072959569707,0.019999999999999976,0.5000000000000006,5000.0000000000055,50.4443607517781,3.33600404607049,1367233,1370112,23794.0,24049.93,0.047461965201311296,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1660093200,1,target,1.500000000000004,0.030000000000000027,0.019999999999999962,0.500000000000001,5000.00000000001,146.66399595392994,3.3360040460704927,1368673,1369363,22771.87,23455.0261,0.0005212571475244898,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1660248000,1,tif,0.36485712669696807,0.007297142533939427,0.020000000000000052,0.4999999999999987,4999.999999999987,33.149708623626566,3.3360040460704776,1371253,1374132,24221.81,24398.56,0.026373338738929997,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1660478400,1,tif,-1.0715874825815714,-0.021431749651631415,0.019999999999999955,0.5000000000000011,5000.000000000011,-110.49475230422782,3.3360040460704936,1375093,1377972,24564.49,24038.03,0.03221194496608726,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1673690400,1,target,1.4999999999999956,0.030000000000000027,0.020000000000000084,0.49999999999999795,4999.999999999979,146.66399595392903,3.3360040460704723,1595293,1595567,20523.75,21139.4625,0.014553383275473508,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1674061200,1,tif,1.1221143010927515,0.022442286021855162,0.020000000000000084,0.49999999999999795,4999.999999999979,108.87542606320487,3.3360040460704723,1601473,1604352,20845.47,21313.29,0.010623411225556434,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1674342000,1,tif,0.36382273763594286,0.007276454752718875,0.020000000000000056,0.4999999999999986,4999.999999999986,33.0462697175238,3.3360040460704767,1606153,1609032,22759.71,22925.32,0.020533653548309716,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1674608400,1,target,1.500000000000008,0.030000000000000027,0.01999999999999994,0.5000000000000014,5000.000000000015,146.66399595393008,3.336004046070496,1610593,1611832,22652.23,23331.7969,0.01554946245910449,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1674698400,1,tif,-0.15695127279258458,-0.0031390254558516517,0.019999999999999945,0.5000000000000014,5000.000000000015,-19.0311313253288,3.336004046070496,1612093,1614972,23163.24,23090.53,0.027127465760403147,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1674784800,1,target,1.500000000000004,0.030000000000000027,0.01999999999999997,0.5000000000000008,5000.000000000008,146.66399595392988,3.3360040460704914,1613533,1614614,22647.48,23326.9044,0.0019706386759145156,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1675072800,1,tif,-0.4297750871020077,-0.008595501742040157,0.020000000000000004,0.4999999999999999,4999.999999999999,-46.313512756271265,3.3360040460704856,1618333,1621212,23191.2,22991.86,0.029804408568767538,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1675458000,1,tif,-0.9684703503032548,-0.019369407006065043,0.02,0.5,5000.0,-100.1830390763957,3.336004046070486,1624753,1627632,23338.35,22886.3,0.025509515454177345,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1675972800,1,tif,-0.8398422164136794,-0.016796844328273663,0.020000000000000094,0.49999999999999767,4999.999999999976,-87.3202256874384,3.33600404607047,1633333,1636212,22032.71,21662.63,0.02640210850140534,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1676070000,1,tif,0.5176580429730654,0.010353160859461363,0.01999999999999996,0.500000000000001,5000.00000000001,48.42980025123643,3.3360040460704927,1634953,1637832,21571.19,21794.52,0.000916500202353232,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1676242800,1,tif,0.9019927945189834,0.018039855890379597,0.02000000000000003,0.4999999999999992,4999.999999999992,86.86327540582735,3.3360040460704803,1637833,1640712,21794.52,22187.69,0.020346857833987708,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1676592000,1,target,1.5,0.030000000000000027,0.01999999999999997,0.5000000000000008,5000.000000000008,146.66399595392988,3.3360040460704914,1643653,1644529,23517.72,24223.2516,0.007583643312362054,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1676836800,1,target,1.5,0.030000000000000027,0.02,0.5,5000.0,146.66399595392966,3.336004046070486,1647733,1649922,24523.79,25259.5037,0.027848876539882217,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1678820400,1,tif,-0.39897671805485074,-0.007979534361096996,0.020000000000000025,0.4999999999999994,4999.999999999994,-43.23367585155541,3.336004046070482,1680793,1683672,24990.18,24790.77,0.04374638357947003,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1678906800,1,target,1.5000000000000038,0.030000000000000027,0.019999999999999962,0.500000000000001,5000.00000000001,146.66399595392994,3.3360040460704927,1682233,1683697,24409.25,25141.5275,0.011727111648248134,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1679108400,1,target,1.4999999999999967,0.030000000000000027,0.02000000000000008,0.499999999999998,4999.99999999998,146.66399595392906,3.3360040460704723,1685593,1687861,27290.98,28109.7094,0.02612511533114603,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1679281200,1,target,1.5,0.030000000000000027,0.019999999999999997,0.5000000000000001,5000.000000000001,146.66399595392969,3.336004046070487,1688473,1688767,27434.91,28257.9573,0.0113155100563479,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1679432400,1,tif,0.3610570539596435,0.0072211410791929165,0.019999999999999993,0.5000000000000002,5000.000000000002,32.76970134989411,3.336004046070487,1690993,1693872,28077.28,28280.03,0.05255067442430317,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1679518800,1,target,1.5,0.030000000000000027,0.020000000000000052,0.4999999999999987,4999.999999999987,146.66399595392926,3.3360040460704776,1692433,1693513,27311.29,28130.6287,0.01235862531575782,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1679659200,1,tif,-0.38114316239316365,-0.007622863247863321,0.020000000000000052,0.4999999999999987,4999.999999999987,-41.45032028538699,3.3360040460704776,1694773,1697572,28080.0,27865.95,0.038461538461538436,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1679778000,1,target,1.5,0.030000000000000027,0.02000000000000005,0.4999999999999988,4999.999999999988,146.6639959539293,3.336004046070478,1696673,1697691,27354.72,28175.361600000004,0.0002058145724028737,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1679929200,1,target,1.5000000000000033,0.030000000000000027,0.019999999999999993,0.5000000000000002,5000.000000000002,146.6639959539297,3.336004046070487,1699193,1701560,26960.38,27769.191400000003,0.016774244279939787,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1680199200,1,target,1.5,0.030000000000000027,0.020000000000000035,0.4999999999999991,4999.999999999991,146.66399595392937,3.33600404607048,1703693,1705614,27839.41,28674.592300000004,0.011771082792343734,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1680465600,1,tif,0.43909482766333624,0.008781896553266666,0.019999999999999966,0.5000000000000009,5000.000000000009,40.57347872026292,3.336004046070492,1708133,1711012,27943.85,28189.25,0.02661086428677495,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1680555600,1,target,1.4999999999999967,0.030000000000000027,0.02000000000000008,0.499999999999998,4999.99999999998,146.66399595392906,3.3360040460704723,1709633,1710480,27582.78,28410.2634,0.01386879785141304,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1680710400,1,tif,-0.15516699493312597,-0.003103339898662516,0.01999999999999996,0.500000000000001,5000.00000000001,-18.852703539383104,3.3360040460704927,1712213,1715092,28031.09,27944.1,0.011419106427898451,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1681423200,1,tif,-0.03290549041233245,-0.0006581098082466541,0.019999999999999962,0.500000000000001,5000.00000000001,-6.62655308730377,3.3360040460704927,1724093,1726972,30283.7,30263.77,0.010490792076265465,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1687446000,1,target,1.499999999999997,0.030000000000000027,0.020000000000000077,0.4999999999999981,4999.999999999981,146.6639959539291,3.336004046070473,1824473,1825929,29746.76,30639.162800000002,0.0033553234032882573,BTC
SQUEEZE_BULL,P2_catastrophe_3x,1688652000,1,tif,-0.2702193723667469,-0.005404387447334957,0.019999999999999987,0.5000000000000003,5000.000000000004,-30.357941282745294,3.3360040460704883,1844573,1847452,30373.47,30209.32,0.02213938677404992,BTC
